TimeWindow  Iteration  ResRel(Pressure)  
    49      23   1.83775250e-04  
    49      24   1.11157784e-04  
    49      25   2.25651128e-04  
    49      26   3.82466665e-04  
    49      27   2.51644306e-04  
    49      28   4.92667568e-04  
    49      29   2.75211498e-04  
    49      30   6.09589602e-04  
    49      31   4.09000605e-04  
    49      32   6.07077014e-04  
    49      33   2.88491932e-05  
    49      34   7.29379167e-04  
    49      35   7.75393834e-05  
    49      36   3.66564910e-04  
    49      37   1.08641003e-05  
    49      38   5.15641714e-05  
    49      39   9.09935067e-05  
    49      40   1.00769994e-04  
    49      41   5.02392965e-04  
    49      42   5.93799307e-04  
    49      43   6.02360308e-04  
    49      44   3.03571521e-04  
    49      45   7.10244914e-04  
    49      46   3.18530767e-04  
    49      47   4.18911654e-04  
    49      48   3.05054935e-04  
    49      49   5.76664734e-04  
    49      50   7.91320206e-05  
    49      51   8.12529780e-04  
    49      52   1.05885499e-04  
    49      53   1.17049729e-04  
    49      54   7.28441899e-05  
    49      55   2.20466877e-05  
    49      56   2.43040436e-05  
    49      57   1.06885061e-04  
    49      58   9.09624073e-05  
    49      59   5.27142553e-05  
    49      60   1.40717986e-04  
    49      61   1.28622946e-04  
    49      62   9.53937570e-05  
    49      63   2.03543178e-04  
    49      64   2.97156753e-04  
    49      65   4.19027814e-05  
    49      66   3.68567829e-04  
    49      67   1.60179828e-04  
    49      68   2.65988371e-04  
    49      69   8.21823220e-05  
    49      70   2.39218310e-04  
    49      71   1.30627210e-04  
    49      72   6.42288577e-05  
    49      73   1.76011636e-04  
    49      74   1.69112421e-04  
    49      75   5.35140880e-05  
    49      76   4.37908687e-04  
    49      77   2.88026847e-04  
    49      78   1.59464200e-04  
    49      79   6.61234112e-04  
    49      80   1.44745926e-04  
    49      81   4.80814093e-04  
    49      82   1.43647629e-04  
    49      83   7.19394478e-04  
    49      84   7.41047452e-05  
    49      85   9.03522865e-05  
    49      86   4.33951909e-05  
    49      87   1.05515383e-04  
    49      88   6.92389947e-05  
    49      89   1.33617862e-05  
    49      90   1.20669413e-04  
    49      91   1.76469811e-04  
    49      92   1.28891875e-04  
    49      93   2.32255330e-04  
    49      94   9.56720386e-05  
    49      95   1.40815562e-04  
    49      96   4.49655921e-05  
    49      97   1.16953058e-04  
    49      98   1.04340839e-04  
    49      99   3.50785491e-05  
    49     100   4.44971163e-05  
    50       1   3.20818078e-04  
    50       2   2.67212807e-02  
    50       3   8.31616281e-03  
    50       4   6.44172694e-03  
    50       5   9.70898986e-04  
    50       6   8.50672574e-04  
    50       7   9.54167397e-04  
    50       8   5.71852249e-04  
    50       9   1.05096894e-03  
    50      10   7.56537063e-04  
    50      11   1.30797558e-03  
    50      12   2.20099307e-04  
    50      13   1.55788435e-03  
    50      14   1.26371976e-03  
    50      15   9.56341423e-04  
    50      16   1.64762860e-03  
    50      17   4.88068342e-04  
    50      18   4.23914204e-04  
    50      19   1.08340292e-03  
    50      20   1.02170659e-03  
    50      21   2.90753695e-05  
    50      22   6.00895892e-04  
    50      23   1.48367873e-04  
    50      24   3.79025372e-04  
    50      25   7.81782598e-04  
    50      26   3.85682347e-04  
    50      27   2.34192094e-05  
    50      28   3.86311679e-04  
    50      29   2.07956588e-04  
    50      30   5.36403552e-04  
    50      31   4.70275436e-04  
    50      32   3.13484212e-05  
    50      33   4.37052055e-04  
    50      34   3.45989792e-04  
    50      35   4.71123809e-04  
    50      36   3.15680158e-04  
    50      37   1.93906673e-04  
    50      38   2.55591184e-04  
    50      39   1.30643569e-04  
    50      40   2.12352770e-04  
    50      41   3.82924004e-05  
    50      42   2.44158630e-04  
    50      43   1.75927532e-04  
    50      44   2.91047687e-04  
    50      45   1.43339079e-04  
    50      46   1.88282774e-04  
    50      47   7.19980437e-05  
    50      48   1.94965939e-04  
    50      49   4.42963702e-05  
    50      50   2.15182805e-04  
    50      51   4.65315665e-05  
    50      52   2.20611777e-04  
    50      53   2.41955204e-04  
    50      54   2.89796706e-04  
    50      55   1.46570925e-04  
    50      56   1.17075312e-04  
    50      57   1.50630864e-04  
    50      58   1.08556318e-04  
    50      59   1.80116499e-04  
    50      60   3.14868462e-05  
    50      61   1.97177140e-04  
    50      62   3.37357639e-04  
    50      63   5.29970423e-05  
    50      64   7.65001401e-05  
    50      65   4.17261004e-04  
    50      66   7.99913038e-05  
    50      67   8.74777381e-05  
    50      68   2.22032238e-04  
    50      69   8.33824049e-05  
    50      70   6.34450072e-05  
    50      71   1.42377171e-04  
    50      72   1.67913665e-04  
    50      73   4.72855646e-04  
    50      74   4.97769682e-04  
    50      75   6.68636782e-05  
    50      76   3.05790036e-05  
    50      77   3.49438315e-04  
    50      78   5.74388690e-04  
    50      79   1.23859926e-05  
    50      80   8.70329499e-04  
    50      81   9.19750064e-04  
    50      82   1.79795523e-04  
    50      83   3.26768640e-04  
    50      84   2.11181762e-04  
    50      85   2.82908295e-04  
    50      86   3.14844075e-05  
    50      87   2.87740727e-04  
    50      88   1.39256364e-05  
    50      89   8.52427622e-05  
    50      90   1.30316452e-05  
    50      91   2.36740059e-05  
    50      92   3.21593137e-05  
    50      93   8.89557492e-05  
    50      94   1.48389785e-04  
    50      95   1.19979710e-04  
    50      96   1.83093852e-04  
    50      97   3.17310699e-04  
    50      98   4.26806438e-04  
    50      99   4.20064679e-05  
    50     100   6.88584085e-04  
    51       1   1.93580630e-03  
    51       2   1.01820872e-02  
    51       3   7.48890139e-03  
    51       4   4.35019940e-03  
    51       5   3.65074570e-04  
    51       6   1.95446910e-03  
    51       7   1.39877202e-04  
    51       8   5.16753950e-04  
    51       9   2.41061865e-04  
    51      10   6.96807363e-04  
    51      11   4.54955553e-04  
    51      12   6.92117117e-04  
    51      13   8.70923701e-05  
    51      14   7.57198054e-04  
    51      15   2.62208979e-04  
    51      16   5.77235133e-04  
    51      17   3.36634460e-04  
    51      18   6.72296940e-04  
    51      19   3.93418456e-04  
    51      20   5.84774717e-04  
    51      21   1.30123993e-04  
    51      22   4.60344490e-04  
    51      23   3.95719023e-04  
    51      24   1.05811047e-03  
    51      25   8.00384139e-05  
    51      26   6.24326032e-04  
    51      27   1.04052492e-04  
    51      28   4.26537221e-04  
    51      29   1.05877061e-04  
    51      30   3.56021117e-04  
    51      31   1.63818637e-04  
    51      32   2.09144588e-04  
    51      33   1.15868397e-04  
    51      34   1.84912313e-04  
    51      35   1.76678531e-04  
    51      36   5.50223598e-05  
    51      37   3.44955469e-04  
    51      38   2.09517046e-04  
    51      39   5.07913211e-04  
    51      40   2.28909125e-04  
    51      41   2.76096469e-04  
    51      42   2.04363982e-04  
    51      43   4.10911073e-04  
    51      44   1.76135005e-04  
    51      45   2.90942663e-04  
    51      46   2.12566769e-04  
    51      47   3.78871773e-04  
    51      48   2.05910586e-04  
    51      49   3.33095945e-04  
    51      50   1.89705640e-04  
    51      51   3.38448165e-04  
    51      52   1.67746030e-05  
    51      53   2.58681776e-04  
    51      54   3.98502243e-04  
    51      55   4.34581227e-04  
    51      56   6.06190965e-04  
    51      57   1.59590992e-04  
    51      58   3.79961970e-04  
    51      59   2.69532918e-04  
    51      60   4.07490716e-04  
    51      61   2.11918685e-04  
    51      62   3.12130515e-04  
    51      63   2.11278753e-04  
    51      64   3.20372525e-04  
    51      65   1.74249117e-04  
    51      66   2.33454161e-04  
    51      67   1.30102143e-04  
    51      68   1.93754257e-04  
    51      69   1.38221508e-04  
    51      70   2.23969733e-04  
    51      71   7.11878765e-05  
    51      72   2.56629644e-04  
    51      73   7.28511622e-05  
    51      74   1.71997274e-04  
    51      75   4.46421918e-05  
    51      76   5.00906518e-06  
    51      77   1.60742462e-04  
    51      78   1.42768267e-04  
    51      79   8.04663435e-05  
    51      80   1.51642131e-04  
    51      81   1.25123387e-04  
    51      82   2.10871119e-04  
    51      83   1.98204499e-05  
    51      84   2.52906786e-04  
    51      85   3.70863374e-05  
    51      86   4.28675460e-05  
    51      87   2.16988033e-05  
    51      88   3.97575707e-05  
    51      89   4.13286734e-04  
    51      90   2.24568010e-04  
    51      91   9.86585868e-05  
    51      92   1.78539324e-04  
    51      93   1.06158393e-05  
    51      94   1.93889843e-04  
    51      95   3.59764502e-04  
    51      96   2.14682775e-04  
    51      97   5.63236321e-05  
    51      98   2.56010352e-04  
    51      99   3.64560254e-05  
    51     100   3.59636983e-04  
    52       1   1.17237551e-03  
    52       2   2.12435510e-01  
    52       3   8.10818972e-03  
    52       4   6.39326824e-03  
    52       5   9.65507473e-04  
    52       6   1.12791501e-03  
    52       7   1.55606877e-03  
    52       8   6.18881266e-04  
    52       9   1.32383409e-03  
    52      10   3.65593110e-05  
    52      11   8.50805198e-04  
    52      12   5.70476909e-04  
    52      13   6.23304926e-04  
    52      14   3.40685201e-04  
    52      15   6.50209654e-04  
    52      16   4.10405927e-04  
    52      17   8.04123969e-04  
    52      18   1.68578734e-04  
    52      19   4.39525351e-04  
    52      20   2.00653110e-04  
    52      21   1.06915781e-04  
    52      22   1.55290154e-04  
    52      23   2.17911139e-05  
    52      24   1.38136126e-04  
    52      25   1.80684975e-04  
    52      26   3.94500118e-04  
    52      27   4.81391554e-05  
    52      28   1.35152975e-05  
    52      29   3.42572237e-04  
    52      30   6.23729068e-04  
    52      31   5.29461486e-04  
    52      32   9.71313993e-04  
    52      33   3.26420699e-04  
    52      34   3.64792816e-04  
    52      35   3.38734453e-05  
    52      36   3.53524022e-04  
    52      37   2.01320126e-05  
    52      38   1.97053760e-04  
    52      39   1.19479490e-04  
    52      40   2.47508780e-04  
    52      41   1.57917411e-04  
    52      42   8.17325571e-05  
    52      43   1.72443931e-04  
    52      44   6.97663189e-05  
    52      45   1.39557461e-04  
    52      46   4.82067781e-04  
    52      47   1.00021624e-03  
    52      48   1.26973543e-03  
    52      49   3.49803020e-04  
    52      50   4.44653460e-04  
    52      51   4.36889442e-04  
    52      52   1.33228844e-04  
    52      53   6.11371478e-04  
    52      54   4.79369188e-04  
    52      55   5.87975320e-04  
    52      56   1.46063400e-03  
    52      57   1.02751081e-04  
    52      58   5.60542628e-04  
    52      59   1.84685963e-04  
    52      60   3.30129463e-04  
    52      61   7.42278829e-04  
    52      62   1.06656948e-03  
    52      63   1.18061850e-04  
    52      64   7.68536271e-04  
    52      65   4.93565272e-05  
    52      66   3.39726966e-04  
    52      67   8.90526133e-05  
    52      68   3.49445365e-04  
    52      69   1.35017851e-04  
    52      70   1.65921744e-04  
    52      71   5.41251731e-04  
    52      72   8.60987765e-04  
    52      73   1.56265648e-03  
    52      74   5.59334407e-04  
    52      75   5.13827083e-04  
    52      76   6.54586841e-04  
    52      77   1.45022339e-03  
    52      78   1.53734875e-04  
    52      79   6.49651534e-04  
    52      80   1.58919194e-04  
    52      81   1.72902618e-04  
    52      82   3.19162143e-04  
    52      83   7.75874143e-04  
    52      84   4.47776394e-04  
    52      85   3.76964660e-04  
    52      86   6.45370516e-04  
    52      87   1.54801528e-04  
    52      88   5.60821784e-04  
    52      89   3.64607467e-04  
    52      90   5.67224845e-04  
    52      91   7.99036273e-04  
    52      92   1.48889320e-03  
    52      93   3.93001600e-06  
    52      94   7.97489856e-04  
    52      95   1.19529161e-04  
    52      96   2.66979096e-04  
    52      97   4.98283026e-05  
    52      98   3.73277221e-04  
    52      99   1.77521033e-04  
    52     100   1.08744862e-04  
    53       1   1.05671854e-03  
    53       2   1.11844397e-01  
    53       3   9.21779726e-03  
    53       4   6.25122435e-03  
    53       5   1.30528349e-03  
    53       6   8.23979303e-04  
    53       7   1.48257282e-03  
    53       8   5.22969796e-04  
    53       9   1.57221628e-03  
    53      10   1.84322543e-04  
    53      11   9.31519846e-04  
    53      12   6.38014952e-06  
    53      13   8.74509681e-05  
    53      14   2.86562223e-04  
    53      15   1.62832203e-04  
    53      16   1.99404753e-04  
    53      17   1.33116930e-04  
    53      18   2.49154475e-04  
    53      19   3.79809406e-04  
    53      20   3.22986764e-04  
    53      21   5.09926649e-05  
    53      22   5.31615354e-04  
    53      23   5.45985200e-04  
    53      24   2.36488644e-04  
    53      25   3.57955086e-04  
    53      26   3.73657557e-04  
    53      27   5.09573073e-05  
    53      28   1.07454527e-04  
    53      29   4.53807181e-04  
    53      30   6.45416170e-04  
    53      31   2.99661454e-04  
    53      32   6.10916717e-04  
    53      33   1.64821688e-04  
    53      34   8.07528783e-05  
    53      35   1.53920854e-04  
    53      36   1.25149656e-05  
    53      37   1.73538038e-04  
    53      38   1.32473310e-04  
    53      39   2.74665685e-04  
    53      40   2.66704359e-04  
    53      41   6.71995054e-05  
    53      42   2.42037422e-04  
    53      43   1.23071444e-04  
    53      44   2.04576253e-04  
    53      45   1.80681225e-04  
    53      46   1.28713030e-04  
    53      47   8.73876643e-05  
    53      48   2.15837020e-04  
    53      49   9.69887733e-05  
    53      50   1.10149131e-04  
    53      51   1.01401704e-04  
    53      52   1.78781918e-04  
    53      53   7.38504351e-05  
    53      54   6.88646155e-05  
    53      55   1.42536883e-04  
    53      56   5.51595392e-05  
    53      57   2.10206068e-04  
    53      58   3.31291084e-04  
    53      59   2.17471087e-04  
    53      60   4.74584990e-05  
    53      61   1.16023496e-04  
    53      62   4.80291960e-05  
    53      63   1.42463473e-04  
    53      64   5.92615307e-06  
    53      65   1.05160998e-04  
    53      66   9.89413852e-05  
    53      67   5.28191514e-05  
    53      68   1.64018101e-04  
    53      69   2.07350207e-04  
    53      70   8.15275385e-05  
    53      71   1.39072602e-04  
    53      72   7.37507731e-05  
    53      73   7.93062174e-05  
    53      74   7.63676641e-05  
    53      75   6.47875225e-05  
    53      76   1.07927993e-05  
    53      77   6.58860458e-06  
    53      78   3.97734341e-04  
    53      79   1.52839542e-04  
    53      80   1.86231067e-04  
    53      81   1.18226894e-04  
    53      82   1.60992130e-04  
    53      83   8.54769988e-05  
    53      84   7.34662886e-05  
    53      85   1.65323469e-05  
    53      86   3.84890400e-05  
    53      87   1.18520875e-04  
    53      88   1.58806770e-04  
    53      89   3.11889383e-05  
    53      90   1.61610999e-04  
    53      91   1.02813429e-04  
    53      92   6.88008324e-05  
    53      93   6.68182133e-05  
    53      94   1.43488092e-04  
    53      95   2.31801655e-05  
    53      96   3.11526804e-04  
    53      97   1.88896727e-04  
    53      98   8.60682003e-05  
    53      99   1.37945480e-04  
    53     100   9.54472132e-05  
    54       1   7.31371815e-05  
    54       2   6.48208425e-02  
    54       3   8.93461630e-03  
    54       4   6.04385505e-03  
    54       5   1.17850211e-03  
    54       6   3.78049404e-04  
    54       7   6.23287594e-04  
    54       8   3.89615119e-04  
    54       9   2.62484359e-04  
    54      10   4.58907043e-04  
    54      11   2.17292528e-04  
    54      12   2.10896045e-04  
    54      13   8.21029994e-05  
    54      14   3.54496231e-04  
    54      15   1.22037810e-04  
    54      16   8.18908395e-05  
    54      17   1.93050411e-04  
    54      18   8.75759776e-05  
    54      19   2.11735684e-04  
    54      20   1.28318501e-04  
    54      21   1.32578793e-04  
    54      22   6.42386337e-05  
    54      23   1.30873846e-04  
    54      24   1.43321683e-04  
    54      25   1.76292005e-04  
    54      26   1.80510090e-04  
    54      27   1.61989046e-04  
    54      28   4.29838907e-04  
    54      29   2.46058112e-04  
    54      30   4.47851057e-04  
    54      31   1.26967030e-04  
    54      32   3.13959975e-04  
    54      33   3.61477485e-04  
    54      34   4.33285908e-04  
    54      35   3.64360473e-05  
    54      36   4.55351807e-04  
    54      37   8.00969315e-05  
    54      38   4.81519559e-04  
    54      39   1.14721012e-04  
    54      40   3.60679434e-04  
    54      41   2.35994637e-04  
    54      42   3.28737329e-04  
    54      43   3.44475473e-05  
    54      44   7.05876653e-04  
    54      45   9.32858057e-04  
    54      46   3.74713896e-04  
    54      47   1.33737823e-04  
    54      48   4.63966119e-04  
    54      49   2.69706689e-04  
    54      50   5.17616692e-04  
    54      51   1.51806207e-04  
    54      52   4.79060612e-04  
    54      53   4.95485950e-06  
    54      54   9.73627484e-04  
    54      55   1.17946384e-03  
    54      56   4.82064110e-05  
    54      57   1.04559720e-03  
    54      58   6.05041238e-04  
    54      59   7.57887489e-05  
    54      60   7.72619717e-04  
    54      61   2.83334262e-04  
    54      62   7.06105107e-04  
    54      63   6.22655785e-05  
    54      64   5.98231330e-04  
    54      65   1.96066730e-04  
    54      66   2.64139219e-04  
    54      67   8.54460911e-05  
    54      68   6.06143972e-04  
    54      69   4.26951998e-04  
    54      70   1.11330549e-05  
    54      71   5.07970400e-04  
    54      72   1.36638954e-04  
    54      73   7.23379378e-04  
    54      74   7.99051680e-04  
    54      75   2.88384808e-04  
    54      76   6.35994405e-04  
    54      77   4.00820613e-04  
    54      78   5.71042923e-04  
    54      79   2.12469067e-04  
    54      80   8.18296581e-04  
    54      81   8.36203196e-05  
    54      82   5.88234287e-04  
    54      83   2.77887724e-04  
    54      84   2.10498621e-04  
    54      85   2.62167001e-04  
    54      86   5.21093351e-04  
    54      87   6.98404067e-04  
    54      88   1.06597915e-04  
    54      89   8.00713714e-04  
    54      90   5.33233912e-04  
    54      91   1.70086969e-06  
    54      92   8.64565909e-04  
    54      93   5.82578508e-04  
    54      94   6.79464344e-05  
    54      95   5.39667930e-04  
    54      96   8.81851813e-05  
    54      97   5.33787724e-04  
    54      98   1.18376200e-04  
    54      99   5.15121797e-04  
    54     100   3.20544260e-04  
    55       1   2.84846015e-05  
    55       2   2.66619130e-02  
    55       3   8.20631536e-03  
    55       4   5.00129021e-03  
    55       5   2.16493963e-04  
    55       6   2.47062407e-03  
    55       7   2.21894841e-03  
    55       8   3.78907312e-03  
    55       9   1.03708550e-03  
    55      10   1.19539847e-03  
    55      11   5.81260862e-04  
    55      12   1.15449339e-03  
    55      13   1.35373531e-04  
    55      14   7.83136935e-04  
    55      15   1.06262085e-03  
    55      16   1.62473440e-03  
    55      17   1.52047204e-04  
    55      18   5.32481756e-04  
    55      19   2.30107890e-04  
    55      20   6.65925893e-04  
    55      21   3.20232974e-04  
    55      22   3.90391398e-04  
    55      23   4.41398978e-04  
    55      24   5.10880976e-04  
    55      25   8.65441707e-07  
    56       1   3.82671962e-04  
    56       2   1.67096025e-02  
    56       3   8.10127674e-03  
    56       4   4.97269276e-03  
    56       5   2.06328549e-04  
    56       6   1.49294005e-03  
    56       7   1.05912213e-03  
    56       8   1.30953888e-03  
    56       9   1.22381116e-04  
    56      10   5.86776221e-04  
    56      11   7.36993940e-04  
    56      12   1.06327232e-04  
    56      13   1.49476830e-04  
    56      14   8.98795465e-05  
    56      15   3.15719782e-04  
    56      16   2.43222799e-04  
    56      17   4.13008950e-04  
    56      18   7.18487274e-05  
    56      19   1.48569123e-04  
    56      20   1.29978886e-04  
    56      21   1.32340491e-05  
    56      22   3.40600066e-05  
    56      23   9.11918506e-05  
    56      24   8.19797614e-05  
    56      25   2.81032313e-04  
    56      26   1.15025901e-04  
    56      27   8.49356055e-05  
    56      28   4.32635782e-05  
    56      29   3.49131450e-05  
    56      30   7.97714682e-05  
    56      31   1.31354167e-06  
    56      32   7.40753802e-05  
    56      33   1.79222822e-04  
    56      34   8.10834259e-05  
    56      35   1.92833759e-05  
    56      36   1.79594159e-05  
    56      37   2.62240305e-04  
    56      38   1.03157813e-04  
    56      39   6.19928853e-06  
    56      40   1.08284165e-04  
    56      41   6.82412434e-05  
    56      42   2.35204295e-05  
    56      43   7.33182492e-06  
    56      44   1.23965044e-05  
    56      45   2.34543904e-05  
    56      46   7.69773371e-05  
    56      47   2.11607154e-04  
    56      48   2.61309263e-04  
    56      49   1.45525280e-04  
    56      50   1.55683465e-04  
    56      51   2.74401657e-04  
    56      52   3.64289531e-04  
    56      53   3.09842186e-04  
    56      54   8.28088335e-04  
    56      55   1.17874031e-05  
    56      56   2.47550979e-04  
    56      57   4.21452161e-04  
    56      58   5.41357662e-04  
    56      59   2.40835992e-04  
    56      60   4.02337669e-04  
    56      61   3.40651857e-04  
    56      62   4.78631975e-04  
    56      63   9.28454919e-05  
    56      64   2.03030516e-04  
    56      65   1.35833390e-04  
    56      66   1.82895630e-04  
    56      67   1.13782316e-05  
    56      68   3.15912087e-04  
    56      69   2.47472056e-05  
    56      70   5.78636313e-05  
    56      71   9.88417041e-05  
    56      72   4.10153935e-05  
    56      73   9.12481381e-06  
    56      74   2.65337054e-05  
    56      75   5.21243202e-05  
    56      76   2.30026368e-05  
    56      77   3.78660167e-05  
    56      78   1.47901857e-04  
    56      79   6.78419735e-05  
    56      80   6.14995212e-05  
    56      81   5.18616057e-06  
    56      82   1.27560325e-05  
    56      83   7.48665924e-05  
    56      84   2.06551665e-04  
    56      85   2.72750214e-06  
    56      86   1.64580552e-04  
    56      87   2.07702231e-04  
    56      88   5.59040700e-06  
    56      89   1.25356515e-04  
    56      90   1.86351590e-04  
    56      91   1.09596411e-04  
    56      92   2.06749612e-04  
    56      93   1.84513465e-04  
    56      94   4.22724155e-04  
    56      95   1.33614497e-04  
    56      96   2.34454195e-04  
    56      97   2.45239645e-04  
    56      98   4.31896504e-04  
    56      99   3.14573719e-04  
    56     100   5.97495722e-04  
    57       1   1.12588483e-03  
    57       2   3.46034452e-02  
    57       3   7.34020982e-03  
    57       4   6.18406097e-03  
    57       5   4.19633182e-04  
    57       6   9.03876574e-04  
    57       7   8.92960028e-05  
    57       8   6.67315038e-04  
    57       9   9.88350357e-04  
    57      10   3.45379408e-04  
    57      11   4.11953800e-04  
    57      12   3.97121047e-04  
    57      13   6.57066198e-04  
    57      14   7.78722109e-04  
    57      15   1.86876054e-04  
    57      16   5.62997055e-04  
    57      17   4.43258983e-04  
    57      18   7.03022143e-04  
    57      19   8.33512574e-07  
    58       1   2.54384888e-05  
    58       2   3.42490328e-02  
    58       3   7.95394272e-03  
    58       4   5.13648167e-03  
    58       5   3.25367198e-04  
    58       6   1.78026955e-03  
    58       7   1.35141825e-03  
    58       8   2.06032035e-03  
    58       9   3.66198116e-04  
    58      10   6.54815663e-04  
    58      11   6.77011600e-04  
    58      12   1.55523773e-03  
    58      13   6.73153393e-05  
    58      14   6.56569977e-04  
    58      15   8.89622694e-05  
    58      16   5.67972299e-04  
    58      17   4.49475197e-04  
    58      18   4.42792143e-04  
    58      19   2.81029557e-04  
    58      20   4.74534421e-04  
    58      21   2.49167145e-04  
    58      22   3.34007276e-04  
    58      23   2.72968060e-04  
    58      24   3.77322598e-04  
    58      25   2.03028789e-06  
    58      26   4.09129001e-05  
    58      27   5.95263460e-05  
    58      28   4.37441958e-04  
    58      29   6.00843397e-04  
    58      30   4.25251914e-04  
    58      31   2.32515956e-04  
    58      32   4.11139607e-04  
    58      33   5.70731949e-05  
    58      34   2.18932145e-04  
    58      35   2.08095926e-04  
    58      36   2.53648376e-04  
    58      37   5.32540743e-04  
    58      38   2.61257097e-04  
    58      39   6.34471761e-04  
    58      40   1.53467684e-04  
    58      41   4.04966758e-04  
    58      42   5.25177578e-04  
    58      43   5.80158379e-04  
    58      44   3.33776839e-04  
    58      45   8.25926518e-04  
    58      46   8.50803789e-04  
    58      47   1.17941556e-04  
    58      48   4.44314512e-04  
    58      49   4.38302850e-05  
    58      50   4.69410731e-04  
    58      51   2.13785703e-04  
    58      52   2.99257009e-04  
    58      53   3.34289423e-04  
    58      54   2.34478294e-04  
    58      55   4.51543689e-04  
    58      56   1.44194549e-04  
    58      57   6.86916138e-04  
    58      58   5.03720136e-04  
    58      59   2.39581186e-05  
    58      60   7.81706354e-04  
    58      61   9.49311404e-05  
    58      62   4.90568023e-04  
    58      63   4.07343762e-04  
    58      64   4.42643229e-04  
    58      65   4.06132524e-04  
    58      66   4.59474089e-04  
    58      67   5.13417693e-04  
    58      68   6.33773011e-05  
    58      69   3.85987241e-04  
    58      70   3.70422004e-04  
    58      71   2.69192773e-04  
    58      72   2.35647644e-04  
    58      73   3.91356904e-04  
    58      74   2.09903142e-04  
    58      75   4.28737887e-04  
    58      76   6.80762117e-05  
    58      77   2.09696625e-04  
    58      78   6.00452054e-05  
    58      79   3.86752863e-05  
    58      80   5.20100519e-04  
    58      81   2.82516978e-04  
    58      82   3.36843738e-04  
    58      83   4.08602181e-04  
    58      84   4.92381949e-04  
    58      85   6.86180638e-04  
    58      86   2.47977266e-05  
    58      87   6.22903823e-04  
    58      88   1.78364613e-04  
    58      89   9.23494475e-05  
    58      90   1.11414189e-04  
    58      91   2.19298122e-04  
    58      92   2.15355081e-04  
    58      93   2.52329771e-04  
    58      94   3.02311795e-04  
    58      95   2.01425350e-04  
    58      96   4.03877427e-04  
    58      97   1.68973238e-04  
    58      98   5.43293199e-04  
    58      99   6.34300091e-05  
    58     100   5.33873382e-05  
    59       1   4.96344619e-04  
    59       2   1.78189234e-02  
    59       3   8.10054784e-03  
    59       4   4.11037224e-03  
    59       5   4.56026627e-04  
    59       6   1.17894299e-03  
    59       7   1.36496015e-03  
    59       8   7.79751693e-05  
    59       9   3.91942457e-04  
    59      10   3.64247388e-04  
    59      11   6.22571589e-04  
    59      12   1.52818786e-04  
    59      13   2.28733285e-04  
    59      14   1.67476909e-04  
    59      15   2.72174542e-04  
    59      16   4.03155107e-05  
    59      17   4.62917732e-04  
    59      18   3.72836933e-04  
    59      19   1.31659057e-04  
    59      20   2.39639335e-04  
    59      21   4.03445185e-04  
    59      22   1.16837691e-04  
    59      23   2.82990560e-04  
    59      24   3.36431549e-04  
    59      25   3.01534439e-04  
    59      26   3.69075346e-04  
    59      27   3.78277258e-05  
    59      28   3.37272519e-04  
    59      29   2.96609608e-04  
    59      30   1.57090336e-04  
    59      31   2.66825482e-04  
    59      32   4.55560093e-05  
    59      33   1.71284085e-04  
    59      34   1.21368133e-04  
    59      35   2.42316457e-04  
    59      36   5.43748106e-05  
    59      37   2.86544502e-04  
    59      38   2.95550026e-04  
    59      39   2.71520514e-04  
    59      40   2.51102896e-04  
    59      41   1.50962089e-04  
    59      42   2.33460192e-04  
    59      43   1.24836217e-04  
    59      44   1.93442907e-04  
    59      45   1.12825985e-05  
    59      46   1.36363624e-04  
    59      47   2.33112302e-04  
    59      48   8.33813129e-05  
    59      49   2.08359847e-04  
    59      50   1.29200569e-04  
    59      51   1.00418400e-04  
    59      52   1.75274782e-04  
    59      53   9.69099056e-05  
    59      54   6.53412845e-05  
    59      55   1.10856212e-04  
    59      56   4.69753717e-05  
    59      57   1.07257661e-04  
    59      58   1.21093205e-04  
    59      59   9.47797282e-05  
    59      60   1.46962665e-04  
    59      61   1.04514215e-04  
    59      62   1.11446796e-05  
    59      63   5.45040050e-05  
    59      64   1.43445004e-04  
    59      65   7.58334019e-05  
    59      66   1.60774417e-04  
    59      67   7.61384423e-05  
    59      68   9.11962906e-05  
    59      69   1.43035972e-04  
    59      70   1.10589828e-04  
    59      71   1.74093976e-04  
    59      72   7.15761430e-05  
    59      73   7.99484270e-05  
    59      74   3.32465961e-04  
    59      75   8.19471432e-05  
    59      76   1.76484028e-04  
    59      77   2.58688363e-05  
    59      78   1.76328034e-04  
    59      79   4.40789048e-05  
    59      80   5.40184552e-05  
    59      81   4.31455741e-05  
    59      82   6.08940878e-05  
    59      83   9.76488135e-05  
    59      84   1.11322219e-04  
    59      85   6.72121665e-05  
    59      86   2.12725845e-04  
    59      87   3.67980303e-05  
    59      88   1.03090178e-04  
    59      89   1.44142674e-04  
    59      90   2.06802584e-05  
    59      91   2.47713268e-04  
    59      92   4.65561293e-05  
    59      93   1.61894746e-04  
    59      94   1.29000414e-04  
    59      95   1.30198726e-04  
    59      96   1.37809846e-04  
    59      97   1.82210624e-04  
    59      98   6.30744229e-05  
    59      99   1.04473264e-04  
    59     100   6.82145693e-05  
    60       1   6.87563327e-04  
    60       2   3.04451525e-02  
    60       3   8.96219378e-03  
    60       4   4.41552313e-03  
    60       5   3.10756470e-04  
    60       6   2.15661690e-03  
    60       7   1.54075402e-03  
    60       8   1.52481016e-03  
    60       9   4.11846441e-04  
